    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern 'my_view/' [name='my_view']>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\template\base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\BackendResearch\.venv\Lib\site-packages\django\template\base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
INFO 2024-11-19 11:17:47,763 middleware Response: 404
WARNING 2024-11-19 11:17:47,767 log Not Found: /
WARNING 2024-11-19 11:17:47,769 basehttp "GET / HTTP/1.1" 404 2325
DEBUG 2024-11-19 11:17:48,978 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1731656704.2673259
DEBUG 2024-11-19 11:17:48,997 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1731656706.320683
DEBUG 2024-11-19 11:17:49,006 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1731656704.260328
DEBUG 2024-11-19 11:17:49,011 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1731656704.2693293
INFO 2024-11-19 11:17:55,157 middleware Request: GET /my_view/
INFO 2024-11-19 11:17:55,159 views Info: my_view was called.
DEBUG 2024-11-19 11:17:55,160 views Debug: Processing request.
WARNING 2024-11-19 11:17:55,160 views Warning: Something might be wrong.
ERROR 2024-11-19 11:17:55,160 views Error: Something went wrong!
INFO 2024-11-19 11:17:55,161 middleware Response: 200
INFO 2024-11-19 11:17:55,163 basehttp "GET /my_view/ HTTP/1.1" 200 57
INFO 2024-11-19 11:18:14,321 middleware Request: GET /my_view/
INFO 2024-11-19 11:18:14,321 views Info: my_view was called.
DEBUG 2024-11-19 11:18:14,321 views Debug: Processing request.
WARNING 2024-11-19 11:18:14,321 views Warning: Something might be wrong.
ERROR 2024-11-19 11:18:14,321 views Error: Something went wrong!
INFO 2024-11-19 11:18:14,321 middleware Response: 200
INFO 2024-11-19 11:18:14,321 basehttp "GET /my_view/ HTTP/1.1" 200 57
DEBUG 2024-11-19 11:36:41,209 autoreload File E:\BackendResearch\Backend\Backend\settings.py previous mtime: 1731994140.6754022, current mtime: 1731995500.4539695
DEBUG 2024-11-19 11:36:41,209 autoreload E:\BackendResearch\Backend\Backend\settings.py notified as changed. Signal results: [(<function template_changed at 0x0000025514CEDA80>, None), (<function translation_file_changed at 0x0000025515C3CF40>, None)].
INFO 2024-11-19 11:36:41,209 autoreload E:\BackendResearch\Backend\Backend\settings.py changed, reloading.
INFO 2024-11-19 11:36:42,510 autoreload Watching for file changes with StatReloader
DEBUG 2024-11-19 11:36:42,510 autoreload Waiting for apps ready_event.
DEBUG 2024-11-19 11:36:42,510 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-11-19 11:36:42,674 autoreload Watching dir E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-11-19 11:36:42,674 autoreload Watching dir E:\BackendResearch\Backend\locale with glob **/*.mo.
DEBUG 2024-11-19 11:36:42,675 autoreload Watching dir E:\BackendResearch\Backend\Research\locale with glob **/*.mo.
DEBUG 2024-11-19 11:36:42,675 autoreload Watching dir E:\BackendResearch\.venv\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-11-19 11:36:42,740 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-11-19 11:36:42,746 utils (0.016) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-11-19 11:36:42,946 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1731656706.296799
DEBUG 2024-11-19 11:36:42,946 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1731656698.1401093
DEBUG 2024-11-19 11:36:42,946 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1731656708.7517197
DEBUG 2024-11-19 11:36:42,946 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1731656708.9676533
DEBUG 2024-11-19 11:36:42,946 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1731656709.3505595
DEBUG 2024-11-19 11:36:42,946 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1731656708.7567182
DEBUG 2024-11-19 11:36:42,947 autoreload File C:\Program Files\Python312\Lib\email\mime\__init__.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,947 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1731656708.7205575
DEBUG 2024-11-19 11:36:42,947 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1731656708.5767252
DEBUG 2024-11-19 11:36:42,947 autoreload File C:\Program Files\Python312\Lib\string.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,947 autoreload File C:\Program Files\Python312\Lib\email\contentmanager.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,947 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1731656704.20485
DEBUG 2024-11-19 11:36:42,947 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\postgres\fields\hstore.py first seen with mtime 1731656704.3432827
DEBUG 2024-11-19 11:36:42,947 autoreload File E:\BackendResearch\.venv\Lib\site-packages\psycopg2\_json.py first seen with mtime 1731660458.5361423
DEBUG 2024-11-19 11:36:42,948 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1731656709.735611
DEBUG 2024-11-19 11:36:42,948 autoreload File E:\BackendResearch\Backend\Research\__init__.py first seen with mtime 1731658133.6405168
DEBUG 2024-11-19 11:36:42,948 autoreload File C:\Program Files\Python312\Lib\email\mime\message.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,948 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1731656708.7547197
DEBUG 2024-11-19 11:36:42,948 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1731656709.250439
DEBUG 2024-11-19 11:36:42,948 autoreload File C:\Program Files\Python312\Lib\email\errors.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,948 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1731656690.3582375
DEBUG 2024-11-19 11:36:42,948 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1731656708.586797
DEBUG 2024-11-19 11:36:42,949 autoreload File C:\Program Files\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1722957496.0
DEBUG 2024-11-19 11:36:42,949 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1731656746.5670125
DEBUG 2024-11-19 11:36:42,949 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1731656709.3171468
DEBUG 2024-11-19 11:36:42,949 autoreload File E:\BackendResearch\.venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1731656688.2811701
DEBUG 2024-11-19 11:36:42,949 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1731656708.7467203
DEBUG 2024-11-19 11:36:42,949 autoreload File E:\BackendResearch\.venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1731656686.0696633
DEBUG 2024-11-19 11:36:42,949 autoreload File C:\Program Files\Python312\Lib\json\scanner.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,949 autoreload File C:\Program Files\Python312\DLLs\_lzma.pyd first seen with mtime 1722957496.0
DEBUG 2024-11-19 11:36:42,950 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1731656698.2007425
DEBUG 2024-11-19 11:36:42,950 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1731656708.6136532
DEBUG 2024-11-19 11:36:42,950 autoreload File E:\BackendResearch\.venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1731656688.2661808
DEBUG 2024-11-19 11:36:42,950 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1731656709.7507162
DEBUG 2024-11-19 11:36:42,950 autoreload File E:\BackendResearch\.venv\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1731660458.93087
DEBUG 2024-11-19 11:36:42,950 autoreload File C:\Program Files\Python312\Lib\json\__init__.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,950 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1731656709.250439
DEBUG 2024-11-19 11:36:42,950 autoreload File C:\Program Files\Python312\Lib\selectors.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,951 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1731656709.3682096
DEBUG 2024-11-19 11:36:42,951 autoreload File C:\Program Files\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,951 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1731656708.821636
DEBUG 2024-11-19 11:36:42,951 autoreload File C:\Program Files\Python312\Lib\signal.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,951 autoreload File E:\BackendResearch\.venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1731656686.0530071
DEBUG 2024-11-19 11:36:42,951 autoreload File C:\Program Files\Python312\Lib\token.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,951 autoreload File C:\Program Files\Python312\DLLs\_uuid.pyd first seen with mtime 1722957496.0
DEBUG 2024-11-19 11:36:42,951 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1731656745.997759
DEBUG 2024-11-19 11:36:42,951 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1731656709.7006824
DEBUG 2024-11-19 11:36:42,952 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1731656709.22751
DEBUG 2024-11-19 11:36:42,952 autoreload File C:\Program Files\Python312\Lib\email\headerregistry.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,952 autoreload File C:\Program Files\Python312\DLLs\_asyncio.pyd first seen with mtime 1722957496.0
DEBUG 2024-11-19 11:36:42,952 autoreload File C:\Program Files\Python312\Lib\asyncio\windows_utils.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,952 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1731656698.196379
DEBUG 2024-11-19 11:36:42,952 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1731656709.783866
DEBUG 2024-11-19 11:36:42,952 autoreload File C:\Program Files\Python312\Lib\re\_casefix.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,952 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\apps.py first seen with mtime 1731656745.935696
DEBUG 2024-11-19 11:36:42,953 autoreload File C:\Program Files\Python312\Lib\json\decoder.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,953 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1731656696.9251673
DEBUG 2024-11-19 11:36:42,953 autoreload File C:\Program Files\Python312\Lib\contextlib.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,953 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1731656709.3009508
DEBUG 2024-11-19 11:36:42,953 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1731656709.627254
DEBUG 2024-11-19 11:36:42,953 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1731656709.3171468
DEBUG 2024-11-19 11:36:42,953 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1731656709.3171468
DEBUG 2024-11-19 11:36:42,953 autoreload File E:\BackendResearch\.venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1731656686.082659
DEBUG 2024-11-19 11:36:42,954 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1731656698.1331136
DEBUG 2024-11-19 11:36:42,954 autoreload File E:\BackendResearch\.venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1731656686.026889
DEBUG 2024-11-19 11:36:42,954 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1731656693.1269338
DEBUG 2024-11-19 11:36:42,954 autoreload File C:\Program Files\Python312\Lib\asyncio\futures.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,954 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1731656709.3335738
DEBUG 2024-11-19 11:36:42,954 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1731656693.1793015
DEBUG 2024-11-19 11:36:42,954 autoreload File C:\Program Files\Python312\Lib\email\charset.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,954 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1731656709.735611
DEBUG 2024-11-19 11:36:42,954 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1731656709.2839055
DEBUG 2024-11-19 11:36:42,955 autoreload File E:\BackendResearch\.venv\Lib\site-packages\psycopg2\_range.py first seen with mtime 1731660458.921741
DEBUG 2024-11-19 11:36:42,955 autoreload File C:\Program Files\Python312\Lib\locale.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,955 autoreload File C:\Program Files\Python312\Lib\importlib\_abc.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,955 autoreload File C:\Program Files\Python312\Lib\graphlib.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,955 autoreload File C:\Program Files\Python312\Lib\re\__init__.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,955 autoreload File C:\Program Files\Python312\Lib\tempfile.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,955 autoreload File C:\Program Files\Python312\Lib\asyncio\constants.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,955 autoreload File C:\Program Files\Python312\Lib\email\message.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,956 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1731656704.258329
DEBUG 2024-11-19 11:36:42,956 autoreload File E:\BackendResearch\Backend\Backend\urls.py first seen with mtime 1731993571.6328096
DEBUG 2024-11-19 11:36:42,956 autoreload File C:\Program Files\Python312\Lib\gettext.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,956 autoreload File C:\Program Files\Python312\Lib\http\cookies.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,956 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1731656708.7357283
DEBUG 2024-11-19 11:36:42,956 autoreload File C:\Program Files\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,956 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1731656709.6664221
DEBUG 2024-11-19 11:36:42,956 autoreload File C:\Program Files\Python312\DLLs\select.pyd first seen with mtime 1722957496.0
DEBUG 2024-11-19 11:36:42,957 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1731656690.3512323
DEBUG 2024-11-19 11:36:42,957 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1731656709.3009508
DEBUG 2024-11-19 11:36:42,957 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1731656708.693572
DEBUG 2024-11-19 11:36:42,957 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1731656709.234677
DEBUG 2024-11-19 11:36:42,957 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1731656709.6342967
DEBUG 2024-11-19 11:36:42,957 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1731656708.543389
DEBUG 2024-11-19 11:36:42,957 autoreload File C:\Program Files\Python312\Lib\getpass.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,957 autoreload File C:\Program Files\Python312\Lib\multiprocessing\reduction.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1731656709.8005893
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\dis.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1731656709.735611
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1731656709.234677
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1731656746.5513847
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1731656704.2913065
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1731656709.8324308
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1731656709.250439
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1731656709.0344107
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\asgiref\local.py first seen with mtime 1731656688.2751758
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1731656708.7437253
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1731656690.3773391
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\tokenize.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\keyword.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1731656709.783866
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1731656709.2673273
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\postgres\fields\utils.py first seen with mtime 1731656704.354271
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1731656708.6652133
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1731656708.5987906
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1731656686.0660021
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1731656708.55074
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1731656709.735611
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1731656709.783866
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\copy.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\ctypes\__init__.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1731656709.7171543
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1731656709.8175478
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\asyncio\mixins.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\asyncio\events.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\wsgiref\__init__.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\inspect.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1731656709.7507162
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1731656693.1289327
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1731656745.9906178
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1731656698.1853855
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\template\loader.py first seen with mtime 1731656709.6342967
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1731656709.6342967
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\importlib\__init__.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\decimal.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\asyncio\transports.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1731656686.0550067
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1731656746.5670125
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\rest_framework\request.py first seen with mtime 1731656745.9926176
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1731656709.7678568
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1731656690.3433516
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1731656709.7006824
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\DLLs\_hashlib.pyd first seen with mtime 1722957496.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1731656709.3505595
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1731656708.6542218
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1731656709.250439
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1731656693.1573148
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\asyncio\queues.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1722957452.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1731656708.5687282
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\asyncio\tasks.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File C:\Program Files\Python312\Lib\http\__init__.py first seen with mtime 1722957450.0
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\html.py first seen with mtime 1731656709.7666442
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1731656708.7732458
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1731656708.6765828
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1731656709.7171543
DEBUG 2024-11-19 11:36:42,958 autoreload File E:\BackendResearch\.venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1731656698.192382
